timestamps population node_ids
8937.800000010284 V1 59
8593.600000015293 V1 60
8633.60000001471 V1 60
8674.700000014112 V1 60
8900.800000010822 V1 60
8706.700000013647 V1 59
8586.90000001539 V1 58
8657.200000014367 V1 64
8935.700000010314 V1 64
8610.700000015044 V1 70
8634.600000014696 V1 70
8655.100000014398 V1 70
8679.200000014047 V1 70
8696.100000013801 V1 70
8806.700000012192 V1 70
8836.30000001176 V1 70
8909.500000010696 V1 70
8926.200000010453 V1 70
8580.500000015483 V1 71
8594.300000015282 V1 71
8625.300000014831 V1 71
8652.700000014433 V1 71
8672.700000014142 V1 71
8703.800000013689 V1 71
8813.70000001209 V1 71
8837.800000011739 V1 71
8588.900000015361 V1 70
8577.500000015527 V1 70
8917.900000010573 V1 69
8843.400000011658 V1 69
8590.500000015338 V1 65
8626.200000014818 V1 65
8654.20000001441 V1 65
8715.800000013514 V1 65
8917.300000010582 V1 65
8594.800000015275 V1 66
8649.300000014482 V1 66
8922.500000010506 V1 66
8917.000000010587 V1 64
8580.200000015488 V1 67
8661.200000014309 V1 67
8598.900000015215 V1 68
8658.800000014344 V1 68
8938.400000010275 V1 68
8587.000000015389 V1 69
8626.300000014817 V1 69
8655.0000000144 V1 69
8698.000000013773 V1 69
8637.600000014652 V1 67
8938.70000001027 V1 57
8914.100000010629 V1 57
8892.400000010944 V1 57
8907.700000010722 V1 47
8934.800000010327 V1 47
8584.20000001543 V1 48
8840.000000011707 V1 48
8883.80000001107 V1 48
8899.400000010843 V1 48
8916.900000010588 V1 48
8572.800000015595 V1 49
8589.60000001535 V1 49
8655.0000000144 V1 49
8799.90000001229 V1 49
8828.10000001188 V1 49
8863.10000001137 V1 49
8881.600000011102 V1 49
8898.000000010863 V1 49
8913.30000001064 V1 49
8931.20000001038 V1 49
8886.900000011025 V1 47
8853.900000011505 V1 47
8826.00000001191 V1 47
8584.400000015426 V1 47
8828.000000011882 V1 44
8854.2000000115 V1 44
8881.800000011099 V1 44
8895.700000010896 V1 44
8909.800000010691 V1 44
8927.300000010437 V1 44
8582.600000015453 V1 45
8835.800000011768 V1 45
8581.000000015476 V1 50
8883.000000011081 V1 45
8916.000000010601 V1 45
8575.600000015555 V1 46
8590.700000015335 V1 46
8806.500000012195 V1 46
8837.200000011748 V1 46
8883.200000011078 V1 46
8900.100000010832 V1 46
8914.300000010626 V1 46
8900.400000010828 V1 45
8610.30000001505 V1 50
8842.400000011672 V1 50
8884.400000011061 V1 50
8910.200000010685 V1 54
8932.100000010367 V1 54
8592.700000015306 V1 55
8656.600000014376 V1 55
8691.500000013868 V1 55
8893.40000001093 V1 55
8911.700000010664 V1 55
8934.900000010326 V1 55
8887.300000011019 V1 54
8583.700000015437 V1 56
8900.200000010831 V1 56
8921.300000010524 V1 56
8577.30000001553 V1 57
8596.000000015258 V1 57
8627.700000014796 V1 57
8654.100000014412 V1 57
8703.900000013688 V1 57
8856.600000011465 V1 57
8651.50000001445 V1 56
8900.200000010831 V1 71
8840.300000011703 V1 54
8655.0000000144 V1 54
8900.800000010822 V1 50
8915.300000010611 V1 50
8572.800000015595 V1 51
8596.100000015256 V1 51
8884.200000011064 V1 51
8900.000000010834 V1 51
8912.60000001065 V1 51
8934.00000001034 V1 51
8703.600000013692 V1 54
8590.900000015332 V1 52
8911.700000010664 V1 52
8589.200000015357 V1 53
8660.800000014315 V1 53
8840.5000000117 V1 53
8883.400000011075 V1 53
8904.000000010776 V1 53
8576.700000015539 V1 54
8612.600000015016 V1 54
8885.10000001105 V1 52
8917.100000010585 V1 71
8936.200000010307 V1 71
8583.800000015435 V1 72
8888.100000011007 V1 102
8911.500000010667 V1 102
8582.300000015457 V1 103
8802.100000012259 V1 103
8886.400000011032 V1 103
8916.300000010597 V1 103
8582.200000015458 V1 104
8590.200000015342 V1 104
8801.900000012261 V1 104
8839.80000001171 V1 104
8884.600000011058 V1 104
8906.50000001074 V1 104
8921.400000010522 V1 104
8583.300000015442 V1 105
8804.10000001223 V1 105
8842.000000011678 V1 105
8885.700000011042 V1 105
8803.200000012243 V1 102
8582.300000015457 V1 102
8890.200000010977 V1 101
8802.800000012248 V1 101
8594.400000015281 V1 93
8823.800000011943 V1 93
8842.800000011666 V1 93
8580.200000015488 V1 94
8805.000000012216 V1 94
8832.90000001181 V1 94
8583.900000015434 V1 95
8835.200000011777 V1 95
8907.300000010728 V1 105
8593.1000000153 V1 96
8837.900000011738 V1 96
8579.700000015495 V1 97
8598.900000015215 V1 97
8804.70000001222 V1 97
8832.000000011823 V1 97
8840.000000011707 V1 98
8827.600000011887 V1 99
8807.50000001218 V1 100
8809.50000001215 V1 96
8920.700000010533 V1 105
8581.300000015472 V1 106
8660.200000014323 V1 106
8885.400000011046 V1 109
8904.40000001077 V1 109
8915.600000010607 V1 109
8582.700000015451 V1 110
8595.300000015268 V1 110
8657.600000014361 V1 110
8802.400000012254 V1 110
8833.500000011802 V1 110
8840.700000011697 V1 109
8885.900000011039 V1 110
8580.100000015489 V1 111
8591.600000015322 V1 111
8657.70000001436 V1 111
8807.300000012183 V1 111
8840.300000011703 V1 111
8886.900000011025 V1 111
8917.700000010576 V1 111
8582.400000015456 V1 112
8913.500000010637 V1 110
8833.300000011805 V1 92
8804.00000001223 V1 109
8596.900000015245 V1 109
8800.700000012279 V1 106
8829.900000011854 V1 106
8885.700000011042 V1 106
8916.200000010598 V1 106
8938.000000010281 V1 106
8582.600000015453 V1 107
8805.700000012206 V1 107
8843.300000011659 V1 107
8657.100000014369 V1 109
8885.300000011048 V1 107
8576.400000015543 V1 108
8583.200000015444 V1 108
8657.400000014364 V1 108
8801.100000012273 V1 108
8835.300000011775 V1 108
8886.200000011035 V1 108
8915.300000010611 V1 108
8579.800000015493 V1 109
8917.200000010584 V1 107
8882.000000011096 V1 172
8814.000000012085 V1 92
8584.90000001542 V1 92
8597.90000001523 V1 76
8585.000000015418 V1 77
8624.00000001485 V1 77
8654.500000014406 V1 77
8679.70000001404 V1 77
8809.000000012158 V1 77
8835.400000011774 V1 77
8587.200000015386 V1 78
8622.800000014868 V1 78
8657.300000014366 V1 78
8712.900000013557 V1 78
8813.500000012093 V1 78
8834.000000011794 V1 78
8591.800000015319 V1 79
8663.300000014278 V1 79
8835.600000011771 V1 79
8579.000000015505 V1 80
8838.40000001173 V1 75
8714.900000013527 V1 75
8680.900000014022 V1 75
8652.700000014433 V1 75
8630.90000001475 V1 72
8658.900000014342 V1 72
8704.40000001368 V1 72
8835.00000001178 V1 72
8930.100000010396 V1 72
8583.900000015434 V1 73
8608.300000015079 V1 73
8651.50000001445 V1 73
8595.80000001526 V1 80
8663.500000014275 V1 73
8806.900000012189 V1 73
8836.100000011764 V1 73
8931.20000001038 V1 73
8589.100000015358 V1 74
8660.200000014323 V1 74
8841.20000001169 V1 74
8580.70000001548 V1 75
8598.300000015224 V1 75
8697.800000013776 V1 73
8656.000000014385 V1 80
8806.1000000122 V1 80
8836.900000011752 V1 80
8843.100000011662 V1 86
8577.700000015524 V1 87
8594.300000015282 V1 87
8665.600000014245 V1 87
8705.10000001367 V1 87
8806.200000012199 V1 87
8825.900000011912 V1 87
8842.50000001167 V1 87
8827.300000011892 V1 86
8585.800000015406 V1 88
8835.300000011775 V1 88
8837.300000011746 V1 89
8591.900000015317 V1 90
8823.500000011947 V1 90
8581.800000015464 V1 91
8595.20000001527 V1 91
8805.600000012208 V1 91
8830.90000001184 V1 91
8810.500000012136 V1 88
8604.900000015128 V1 92
8806.700000012192 V1 86
8579.3000000155 V1 86
8583.100000015445 V1 81
8599.800000015202 V1 81
8661.400000014306 V1 81
8701.200000013727 V1 81
8820.900000011985 V1 81
8840.600000011698 V1 81
8940.500000010245 V1 81
8580.300000015486 V1 82
8594.700000015277 V1 86
8835.00000001178 V1 82
8595.400000015266 V1 83
8810.500000012136 V1 83
8831.700000011828 V1 83
8590.000000015345 V1 84
8826.400000011905 V1 84
8578.70000001551 V1 85
8813.70000001209 V1 85
8837.300000011746 V1 85
8579.700000015495 V1 83
8894.700000010911 V1 172
8911.30000001067 V1 172
8925.800000010458 V1 172
8811.700000012119 V1 241
8833.000000011809 V1 241
8583.600000015438 V1 242
8834.800000011783 V1 242
8594.100000015285 V1 243
8805.100000012215 V1 243
8811.300000012125 V1 243
8889.30000001099 V1 243
8586.300000015399 V1 244
8593.1000000153 V1 244
8803.300000012241 V1 244
8807.900000012174 V1 244
8841.80000001168 V1 244
8851.900000011534 V1 244
8887.500000011016 V1 244
8911.700000010664 V1 244
8919.000000010557 V1 244
8661.500000014305 V1 241
8596.200000015255 V1 241
8582.500000015454 V1 241
8835.800000011768 V1 240
8591.400000015325 V1 238
8660.600000014318 V1 238
8809.000000012158 V1 238
8834.100000011793 V1 238
8912.60000001065 V1 238
8577.500000015527 V1 239
8657.70000001436 V1 239
8805.100000012215 V1 239
8930.100000010396 V1 244
8831.200000011835 V1 239
8887.000000011023 V1 239
8914.500000010623 V1 239
8937.300000010291 V1 239
8584.000000015432 V1 240
8593.80000001529 V1 240
8630.700000014753 V1 240
8669.500000014188 V1 240
8815.80000001206 V1 240
8842.900000011665 V1 239
8583.400000015441 V1 238
8584.20000001543 V1 245
8803.700000012235 V1 245
8592.100000015314 V1 247
8632.500000014727 V1 247
8656.000000014385 V1 247
8662.50000001429 V1 247
8672.500000014144 V1 247
8703.600000013692 V1 247
8801.500000012267 V1 247
8807.600000012178 V1 247
8830.90000001184 V1 247
8838.000000011736 V1 247
8844.200000011646 V1 247
8854.100000011502 V1 247
8883.500000011074 V1 247
8888.400000011003 V1 247
8901.00000001082 V1 247
8910.60000001068 V1 247
8916.1000000106 V1 247
8587.300000015384 V1 247
8583.100000015445 V1 247
8577.600000015525 V1 247
8921.800000010517 V1 246
8808.90000001216 V1 245
8843.400000011658 V1 245
8886.600000011029 V1 245
8913.900000010632 V1 245
8925.70000001046 V1 245
8578.500000015512 V1 246
8583.700000015437 V1 246
8588.800000015362 V1 246
8591.70000001532 V1 245
8659.300000014337 V1 246
8802.200000012257 V1 246
8807.600000012178 V1 246
8834.30000001179 V1 246
8841.20000001169 V1 246
8846.900000011607 V1 246
8884.50000001106 V1 246
8889.400000010988 V1 246
8913.400000010639 V1 246
8706.100000013656 V1 246
8929.200000010409 V1 237
8914.800000010619 V1 237
8905.000000010761 V1 237
8593.200000015298 V1 232
8802.70000001225 V1 232
8811.000000012129 V1 232
8843.400000011658 V1 232
8885.20000001105 V1 232
8901.200000010816 V1 232
8911.600000010665 V1 232
8936.900000010297 V1 232
8579.4000000155 V1 233
8585.700000015408 V1 233
8657.400000014364 V1 233
8800.900000012276 V1 233
8808.300000012168 V1 233
8839.300000011717 V1 233
8886.000000011038 V1 233
8904.40000001077 V1 233
8913.500000010637 V1 233
8587.700000015378 V1 232
8915.900000010603 V1 231
8905.500000010754 V1 231
8886.600000011029 V1 231
8841.300000011688 V1 228
8886.800000011026 V1 228
8903.500000010783 V1 228
8914.70000001062 V1 228
8594.50000001528 V1 229
8806.1000000122 V1 229
8844.700000011639 V1 229
8887.700000011013 V1 229
8937.000000010295 V1 233
8588.800000015362 V1 230
8810.000000012144 V1 230
8846.300000011615 V1 230
8887.300000011019 V1 230
8913.000000010645 V1 230
8586.100000015402 V1 231
8593.000000015301 V1 231
8804.70000001222 V1 231
8841.80000001168 V1 231
8804.200000012228 V1 230
8576.300000015544 V1 234
8582.300000015457 V1 234
8593.200000015298 V1 234
8901.300000010815 V1 235
8912.70000001065 V1 235
8578.800000015508 V1 236
8590.500000015338 V1 236
8660.800000014315 V1 236
8803.700000012235 V1 236
8810.600000012135 V1 236
8840.000000011707 V1 236
8886.600000011029 V1 235
8886.100000011036 V1 236
8577.600000015525 V1 237
8589.60000001535 V1 237
8658.300000014351 V1 237
8801.800000012263 V1 237
8810.30000001214 V1 237
8828.80000001187 V1 237
8840.800000011695 V1 237
8884.50000001106 V1 237
8911.800000010662 V1 236
8923.200000010496 V1 247
8841.000000011692 V1 235
8809.900000012145 V1 235
8656.800000014373 V1 234
8709.400000013607 V1 234
8800.00000001229 V1 234
8805.000000012216 V1 234
8831.800000011826 V1 234
8839.700000011711 V1 234
8880.800000011113 V1 234
8886.50000001103 V1 234
8833.500000011802 V1 235
8896.20000001089 V1 234
8914.500000010623 V1 234
8933.800000010342 V1 234
8577.100000015533 V1 235
8583.900000015434 V1 235
8601.200000015182 V1 235
8659.400000014335 V1 235
8702.200000013712 V1 235
8801.600000012266 V1 235
8905.10000001076 V1 234
8581.40000001547 V1 248
8587.200000015386 V1 248
8633.200000014716 V1 248
8907.20000001073 V1 266
8928.800000010415 V1 266
8547.400000015965 V1 267
8580.100000015489 V1 267
8648.000000014501 V1 267
8695.200000013814 V1 267
8767.500000012762 V1 267
8796.900000012334 V1 267
8809.50000001215 V1 267
8835.200000011777 V1 267
8876.100000011182 V1 267
8908.700000010707 V1 267
8926.500000010448 V1 267
8566.000000015694 V1 268
8586.500000015396 V1 268
8763.000000012828 V1 268
8799.600000012295 V1 268
8814.100000012084 V1 266
8800.300000012285 V1 266
8585.200000015415 V1 266
8935.500000010317 V1 265
8799.2000000123 V1 263
8834.800000011783 V1 263
8874.000000011212 V1 263
8925.200000010467 V1 263
8572.400000015601 V1 264
8766.500000012777 V1 264
8797.300000012328 V1 264
8814.900000012072 V1 264
8838.100000011735 V1 268
8883.700000011071 V1 264
8560.600000015773 V1 265
8590.200000015342 V1 265
8750.800000013005 V1 265
8785.700000012497 V1 265
8798.200000012315 V1 265
8835.00000001178 V1 265
8873.700000011217 V1 265
8905.000000010761 V1 265
8919.900000010544 V1 264
8898.20000001086 V1 268
8922.700000010504 V1 268
8571.600000015613 V1 269
8830.300000011848 V1 272
8857.500000011452 V1 272
8892.00000001095 V1 272
8911.500000010667 V1 272
8926.800000010444 V1 272
8568.700000015655 V1 273
8590.800000015333 V1 273
8761.800000012845 V1 273
8805.700000012206 V1 272
8795.600000012353 V1 273
8873.900000011214 V1 273
8906.000000010747 V1 273
8586.400000015397 V1 274
8801.200000012272 V1 274
8853.000000011518 V1 274
8897.200000010875 V1 274
8917.200000010584 V1 274
8567.300000015675 V1 275
8835.500000011772 V1 273
8782.500000012544 V1 263
8763.800000012816 V1 272
8566.800000015683 V1 272
8588.200000015371 V1 269
8786.800000012481 V1 269
8803.000000012245 V1 269
8820.200000011995 V1 269
8864.100000011356 V1 269
8892.900000010937 V1 269
8908.800000010706 V1 269
8925.400000010464 V1 269
8588.800000015362 V1 272
8579.500000015498 V1 270
8821.700000011973 V1 270
8892.500000010943 V1 270
8911.90000001066 V1 270
8584.700000015422 V1 271
8766.400000012778 V1 271
8798.700000012308 V1 271
8875.50000001119 V1 271
8908.400000010712 V1 271
8795.600000012353 V1 270
8807.400000012181 V1 228
8658.100000014354 V1 263
8572.100000015605 V1 263
8887.800000011011 V1 249
8911.800000010662 V1 249
8919.400000010552 V1 249
8937.900000010282 V1 249
8588.900000015361 V1 250
8830.600000011844 V1 250
8838.900000011723 V1 250
8591.400000015325 V1 251
8888.700000010998 V1 251
8912.800000010648 V1 251
8889.100000010993 V1 252
8591.400000015325 V1 253
8844.200000011646 V1 253
8888.000000011009 V1 253
8905.200000010758 V1 253
8917.40000001058 V1 253
8566.800000015683 V1 254
8842.200000011675 V1 249
8835.900000011767 V1 249
8828.200000011879 V1 249
8817.80000001203 V1 249
8655.0000000144 V1 248
8662.000000014297 V1 248
8702.30000001371 V1 248
8810.800000012132 V1 248
8828.000000011882 V1 248
8838.000000011736 V1 248
8845.30000001163 V1 248
8890.200000010977 V1 248
8690.100000013888 V1 254
8916.80000001059 V1 248
8585.200000015415 V1 249
8590.800000015333 V1 249
8602.200000015167 V1 249
8635.800000014679 V1 249
8657.600000014361 V1 249
8665.20000001425 V1 249
8704.600000013677 V1 249
8809.300000012154 V1 249
8579.900000015492 V1 249
8764.500000012806 V1 254
8804.200000012228 V1 254
8913.600000010636 V1 254
8912.400000010653 V1 258
8785.900000012494 V1 259
8810.400000012138 V1 259
8699.900000013746 V1 260
8784.900000012509 V1 260
8804.500000012224 V1 260
8572.600000015598 V1 261
8699.000000013759 V1 261
8841.600000011684 V1 258
8790.30000001243 V1 261
8883.700000011071 V1 261
8911.800000010662 V1 261
8568.500000015658 V1 262
8652.100000014441 V1 262
8788.000000012464 V1 262
8804.500000012224 V1 262
8835.00000001178 V1 262
8885.20000001105 V1 262
8809.000000012158 V1 261
8615.700000014971 V1 263
8794.50000001237 V1 258
8579.700000015495 V1 258
8560.900000015768 V1 255
8679.400000014044 V1 255
8763.100000012826 V1 255
8795.600000012353 V1 255
8821.800000011972 V1 255
8906.200000010744 V1 255
8998.700000009398 V1 255
8588.100000015373 V1 256
8772.100000012695 V1 258
8789.300000012445 V1 256
8917.300000010582 V1 256
8575.700000015553 V1 257
8689.000000013904 V1 257
8798.200000012315 V1 257
8820.100000011997 V1 257
8884.100000011065 V1 257
8909.300000010699 V1 257
8998.800000009396 V1 257
8825.900000011912 V1 256
8802.800000012248 V1 44
8801.30000001227 V1 228
8580.900000015477 V1 228
8916.70000001059 V1 186
8938.400000010275 V1 186
8580.70000001548 V1 187
8593.900000015288 V1 187
8611.00000001504 V1 187
8633.500000014712 V1 187
8657.800000014358 V1 187
8673.000000014137 V1 187
8705.000000013672 V1 187
8841.80000001168 V1 187
8892.900000010937 V1 187
8910.300000010684 V1 187
8920.500000010536 V1 187
8939.900000010253 V1 187
8597.000000015243 V1 188
8633.300000014715 V1 188
8666.500000014232 V1 188
8899.000000010848 V1 186
8664.60000001426 V1 186
8632.500000014727 V1 186
8588.500000015367 V1 186
8667.100000014223 V1 183
8850.300000011557 V1 183
8899.000000010848 V1 183
8917.100000010585 V1 183
8588.600000015365 V1 184
8609.900000015055 V1 184
8661.200000014309 V1 184
8700.800000013733 V1 184
8913.800000010633 V1 188
8809.50000001215 V1 184
8889.500000010987 V1 184
8908.900000010704 V1 184
8922.30000001051 V1 184
8945.000000010179 V1 184
8590.100000015344 V1 185
8658.300000014351 V1 185
8904.000000010776 V1 185
8922.000000010514 V1 185
8850.200000011559 V1 184
8591.600000015322 V1 183
8934.60000001033 V1 188
8608.90000001507 V1 189
8600.100000015198 V1 193
8629.50000001477 V1 193
8652.100000014441 V1 193
8672.900000014139 V1 193
8704.200000013683 V1 193
8838.700000011726 V1 193
8914.400000010624 V1 193
8933.30000001035 V1 193
8581.900000015463 V1 194
8601.500000015178 V1 194
8654.500000014406 V1 194
8696.80000001379 V1 194
8839.900000011708 V1 194
8912.60000001065 V1 194
8934.500000010332 V1 194
8580.800000015479 V1 195
8592.40000001531 V1 195
8582.400000015456 V1 193
8914.100000010629 V1 192
8665.600000014245 V1 192
8633.400000014713 V1 192
8633.700000014709 V1 189
8662.700000014287 V1 189
8913.000000010645 V1 189
8937.800000010284 V1 189
8579.3000000155 V1 190
8596.100000015256 V1 190
8625.600000014827 V1 190
8656.700000014374 V1 190
8588.000000015374 V1 189
8702.500000013708 V1 190
8917.000000010587 V1 190
8586.600000015394 V1 191
8609.000000015069 V1 191
8632.000000014734 V1 191
8661.200000014309 V1 191
8914.300000010626 V1 191
8936.400000010304 V1 191
8592.600000015307 V1 192
8847.3000000116 V1 190
8928.300000010422 V1 182
8909.600000010694 V1 182
8889.700000010984 V1 182
8931.000000010383 V1 175
8579.500000015498 V1 176
8595.700000015262 V1 176
8663.20000001428 V1 176
8811.000000012129 V1 176
8841.90000001168 V1 176
8885.000000011052 V1 176
8901.400000010814 V1 176
8916.000000010601 V1 176
8936.900000010297 V1 176
8580.00000001549 V1 177
8596.900000015245 V1 177
8655.500000014392 V1 177
8697.200000013785 V1 177
8810.600000012135 V1 177
8851.900000011534 V1 177
8883.200000011078 V1 177
8914.100000010629 V1 175
8900.100000010832 V1 175
8886.400000011032 V1 175
8844.700000011639 V1 175
8946.000000010165 V1 172
8573.400000015587 V1 173
8590.500000015338 V1 173
8622.70000001487 V1 173
8806.300000012197 V1 173
8828.10000001188 V1 173
8858.700000011435 V1 173
8882.600000011087 V1 173
8901.70000001081 V1 177
8896.20000001089 V1 173
8928.600000010418 V1 173
8595.20000001527 V1 174
8839.000000011722 V1 174
8884.600000011058 V1 174
8904.300000010771 V1 174
8587.200000015386 V1 175
8609.400000015063 V1 175
8820.100000011997 V1 175
8910.200000010685 V1 173
8914.900000010617 V1 177
8931.300000010378 V1 177
8577.400000015528 V1 178
8903.400000010784 V1 180
8917.50000001058 V1 180
8576.60000001554 V1 181
8594.000000015287 V1 181
8626.700000014811 V1 181
8657.100000014369 V1 181
8701.900000013717 V1 181
8805.000000012216 V1 181
8888.500000011001 V1 180
8837.70000001174 V1 181
8897.000000010878 V1 181
8912.500000010652 V1 181
8930.400000010392 V1 181
8580.70000001548 V1 182
8598.200000015226 V1 182
8654.9000000144 V1 182
8697.800000013776 V1 182
8854.700000011493 V1 182
8882.500000011089 V1 181
8622.900000014866 V1 195
8666.500000014232 V1 180
8581.100000015475 V1 180
8594.300000015282 V1 178
8662.100000014296 V1 178
8708.800000013616 V1 178
8814.500000012078 V1 178
8845.000000011634 V1 178
8888.400000011003 V1 178
8905.80000001075 V1 178
8919.400000010552 V1 178
8596.50000001525 V1 180
8580.100000015489 V1 179
8653.100000014427 V1 179
8688.100000013917 V1 179
8827.500000011889 V1 179
8853.300000011513 V1 179
8880.40000001112 V1 179
8894.600000010912 V1 179
8910.300000010684 V1 179
8925.800000010458 V1 179
8593.200000015298 V1 179
8648.600000014492 V1 195
8666.700000014229 V1 195
8680.000000014035 V1 195
8704.100000013685 V1 210
8809.700000012148 V1 210
8830.100000011851 V1 210
8583.800000015435 V1 211
8813.0000000121 V1 211
8835.900000011767 V1 211
8584.90000001542 V1 212
8813.500000012093 V1 212
8837.400000011745 V1 212
8584.20000001543 V1 213
8606.700000015102 V1 213
8819.800000012001 V1 213
8836.200000011762 V1 213
8577.900000015521 V1 214
8592.200000015313 V1 214
8807.100000012186 V1 214
8825.600000011917 V1 214
8593.000000015301 V1 210
8576.900000015536 V1 210
8835.70000001177 V1 209
8815.400000012065 V1 209
8579.4000000155 V1 207
8592.100000015314 V1 207
8634.900000014692 V1 207
8657.100000014369 V1 207
8679.400000014044 V1 207
8704.600000013677 V1 207
8809.100000012157 V1 207
8830.600000011844 V1 207
8841.100000011691 V1 214
8845.700000011624 V1 207
8594.800000015275 V1 208
8660.500000014319 V1 208
8708.60000001362 V1 208
8811.300000012125 V1 208
8832.20000001182 V1 208
8850.10000001156 V1 208
8584.000000015432 V1 209
8665.90000001424 V1 209
8580.600000015482 V1 208
8590.40000001534 V1 215
8822.700000011959 V1 215
8845.900000011621 V1 215
8807.200000012184 V1 221
8829.800000011855 V1 221
8594.000000015287 V1 222
8828.200000011879 V1 222
8814.900000012072 V1 223
8594.400000015281 V1 224
8831.900000011825 V1 224
8591.600000015322 V1 225
8598.200000015226 V1 221
8815.10000001207 V1 225
8578.100000015518 V1 227
8588.700000015364 V1 227
8801.200000012272 V1 227
8808.100000012171 V1 227
8843.90000001165 V1 227
8886.000000011038 V1 227
8904.500000010768 V1 227
8916.200000010598 V1 227
8842.800000011666 V1 225
8936.00000001031 V1 206
8580.500000015483 V1 221
8814.600000012077 V1 220
8591.100000015329 V1 216
8808.800000012161 V1 216
8839.80000001171 V1 216
8575.300000015559 V1 217
8591.300000015326 V1 217
8662.000000014297 V1 217
8802.200000012257 V1 217
8820.900000011985 V1 217
8834.800000011783 V1 220
8834.500000011787 V1 217
8584.300000015428 V1 218
8811.60000001212 V1 218
8833.6000000118 V1 218
8577.900000015521 V1 219
8594.600000015278 V1 219
8803.40000001224 V1 219
8831.200000011835 V1 219
8585.600000015409 V1 220
8888.700000010998 V1 217
8589.70000001535 V1 228
8847.800000011594 V1 206
8816.000000012056 V1 206
8592.600000015307 V1 198
8622.500000014872 V1 198
8652.600000014434 V1 198
8665.100000014252 V1 198
8695.600000013808 V1 198
8807.50000001218 V1 198
8829.50000001186 V1 198
8845.900000011621 V1 198
8889.700000010984 V1 198
8916.80000001059 V1 198
8946.400000010159 V1 198
8580.400000015485 V1 199
8599.100000015213 V1 199
8638.200000014644 V1 199
8656.500000014377 V1 199
8678.500000014057 V1 199
8701.500000013722 V1 199
8579.700000015495 V1 198
8919.300000010553 V1 197
8832.90000001181 V1 197
8806.600000012193 V1 197
8711.30000001358 V1 195
8830.700000011842 V1 195
8855.900000011476 V1 195
8913.000000010645 V1 195
8930.100000010396 V1 195
8593.400000015296 V1 196
8631.800000014737 V1 196
8660.40000001432 V1 196
8808.500000012165 V1 199
8704.700000013676 V1 196
8922.400000010508 V1 196
8579.000000015505 V1 197
8593.300000015297 V1 197
8606.8000000151 V1 197
8630.800000014751 V1 197
8652.90000001443 V1 197
8669.800000014184 V1 197
8702.100000013714 V1 197
8848.500000011583 V1 196
8836.600000011756 V1 199
8918.600000010563 V1 199
8584.700000015422 V1 200
8840.800000011695 V1 203
8576.500000015541 V1 204
8593.000000015301 V1 204
8654.800000014402 V1 204
8681.200000014018 V1 204
8804.400000012225 V1 204
8830.90000001184 V1 204
8924.800000010473 V1 204
8660.900000014313 V1 203
8587.800000015377 V1 205
8660.500000014319 V1 205
8702.100000013714 V1 205
8820.300000011994 V1 205
8837.00000001175 V1 205
8581.700000015466 V1 206
8595.20000001527 V1 206
8643.500000014566 V1 206
8666.400000014233 V1 206
8607.900000015085 V1 205
8832.700000011813 V1 206
8592.800000015304 V1 203
8824.100000011938 V1 202
8608.90000001507 V1 200
8652.100000014441 V1 200
8702.900000013702 V1 200
8836.000000011765 V1 200
8922.000000010514 V1 200
8586.90000001539 V1 201
8636.300000014671 V1 201
8658.000000014355 V1 201
8844.60000001164 V1 202
8680.700000014025 V1 201
8824.300000011935 V1 201
8839.300000011717 V1 201
8938.200000010278 V1 201
8587.900000015376 V1 202
8638.100000014645 V1 202
8660.300000014322 V1 202
8682.700000013996 V1 202
8714.300000013536 V1 202
8705.10000001367 V1 201
8794.600000012368 V1 275
8588.30000001537 V1 44
8917.300000010582 V1 43
7760.300000019566 V1 374
7854.300000019908 V1 374
7868.800000019961 V1 374
7930.800000020186 V1 374
7943.700000020233 V1 374
7953.600000020269 V1 374
7963.200000020304 V1 374
7555.000000018819 V1 375
7644.100000019143 V1 375
7653.800000019179 V1 375
7665.400000019221 V1 375
7693.300000019322 V1 375
7701.500000019352 V1 375
7708.000000019376 V1 375
7723.700000019433 V1 375
7733.000000019467 V1 375
7744.000000019507 V1 375
7743.600000019505 V1 374
7733.500000019469 V1 374
7719.000000019416 V1 374
7708.400000019377 V1 374
7708.200000019377 V1 373
7719.600000019418 V1 373
7743.900000019506 V1 373
7851.400000019898 V1 373
7865.90000001995 V1 373
7875.400000019985 V1 373
7931.600000020189 V1 373
7944.100000020235 V1 373
7854.600000019909 V1 375
7950.800000020259 V1 373
7967.700000020321 V1 373
7641.200000019133 V1 374
7645.600000019149 V1 374
7651.700000019171 V1 374
7658.600000019196 V1 374
7665.400000019221 V1 374
7688.500000019305 V1 374
7701.900000019354 V1 374
7959.500000020291 V1 373
7692.70000001932 V1 373
7904.900000020092 V1 375
7952.300000020265 V1 375
7656.300000019188 V1 379
7666.500000019225 V1 380
7708.000000019376 V1 380
7680.700000019277 V1 381
7701.900000019354 V1 381
7658.400000019195 V1 382
7872.300000019974 V1 382
7942.000000020227 V1 382
7671.300000019242 V1 383
7655.700000019186 V1 384
7862.000000019936 V1 384
7941.500000020225 V1 384
7961.300000020297 V1 384
7641.500000019134 V1 385
7659.8000000192 V1 385
7823.900000019797 V1 385
7962.900000020303 V1 385
7645.80000001915 V1 379
7663.500000019214 V1 378
7953.500000020269 V1 377
7929.800000020183 V1 377
7965.500000020313 V1 375
7651.000000019168 V1 376
7661.900000019208 V1 376
7692.70000001932 V1 376
7702.300000019355 V1 376
